date,store_id,product_id,sales,promotions
2022-01-01,1,101,138.9,0
2022-01-02,1,101,108.2,0
2022-01-03,1,101,117.9,1
2022-01-04,1,101,95.2,0
2022-01-05,1,101,106.4,1
2022-01-06,1,101,85.0,0
2022-01-07,1,101,74.1,0
2022-01-08,1,101,119.8,0
2022-01-09,1,101,101.0,0
2022-01-10,1,101,82.9,0
2022-01-11,1,101,79.1,0
2022-01-12,1,101,93.4,0
2022-01-13,1,101,91.7,0
2022-01-14,1,101,95.4,0
2022-01-15,1,101,129.6,1
2022-01-16,1,101,140.1,1
2022-01-17,1,101,80.4,0
2022-01-18,1,101,84.1,0
2022-01-19,1,101,110.4,1
2022-01-20,1,101,94.7,0
2022-01-21,1,101,128.6,0
2022-01-22,1,101,122.8,0
2022-01-23,1,101,108.1,0
2022-01-24,1,101,99.8,0
2022-01-25,1,101,100.9,1
2022-01-26,1,101,72.2,0
2022-01-27,1,101,77.6,0
2022-01-28,1,101,92.3,0
2022-01-29,1,101,117.0,0
2022-01-30,1,101,115.1,0
2022-01-31,1,101,89.2,0
2022-02-01,1,101,82.0,0
2022-02-02,1,101,75.2,0
2022-02-03,1,101,129.4,1
2022-02-04,1,101,115.2,0
2022-02-05,1,101,104.5,0
2022-02-06,1,101,98.1,0
2022-02-07,1,101,92.8,0
2022-02-08,1,101,103.5,0
2022-02-09,1,101,94.0,0
2022-02-10,1,101,89.7,0
2022-02-11,1,101,103.1,0
2022-02-12,1,101,124.5,1
2022-02-13,1,101,119.2,0
2022-02-14,1,101,88.5,0
2022-02-15,1,101,73.9,0
2022-02-16,1,101,88.8,0
2022-02-17,1,101,89.7,0
2022-02-18,1,101,109.0,0
2022-02-19,1,101,125.6,0
2022-02-20,1,101,122.8,0
2022-02-21,1,101,95.9,0
2022-02-22,1,101,86.6,0
2022-02-23,1,101,87.5,0
2022-02-24,1,101,67.7,0
2022-02-25,1,101,107.7,0
2022-02-26,1,101,118.8,0
2022-02-27,1,101,107.7,0
2022-02-28,1,101,85.0,0
2022-03-01,1,101,116.5,0
2022-03-02,1,101,104.3,0
2022-03-03,1,101,90.8,0
2022-03-04,1,101,118.6,0
2022-03-05,1,101,123.3,0
2022-03-06,1,101,152.4,1
2022-03-07,1,101,105.1,0
2022-03-08,1,101,106.1,0
2022-03-09,1,101,104.7,0
2022-03-10,1,101,100.0,0
2022-03-11,1,101,125.6,0
2022-03-12,1,101,141.9,0
2022-03-13,1,101,136.8,0
2022-03-14,1,101,128.0,1
2022-03-15,1,101,112.2,0
2022-03-16,1,101,147.1,1
2022-03-17,1,101,141.8,1
2022-03-18,1,101,124.6,0
2022-03-19,1,101,115.9,0
2022-03-20,1,101,129.4,0
2022-03-21,1,101,106.6,0
2022-03-22,1,101,99.7,0
2022-03-23,1,101,110.9,0
2022-03-24,1,101,122.0,0
2022-03-25,1,101,143.8,0
2022-03-26,1,101,139.1,1
2022-03-27,1,101,135.4,0
2022-03-28,1,101,114.7,0
2022-03-29,1,101,140.7,1
2022-03-30,1,101,107.9,0
2022-03-31,1,101,142.1,1
2022-04-01,1,101,123.4,0
2022-04-02,1,101,119.6,0
2022-04-03,1,101,134.1,0
2022-04-04,1,101,102.3,0
2022-04-05,1,101,114.6,0
2022-04-06,1,101,121.6,0
2022-04-07,1,101,103.3,0
2022-04-08,1,101,123.4,0
2022-04-09,1,101,140.8,0
2022-04-10,1,101,124.7,0
2022-04-11,1,101,139.5,0
2022-04-12,1,101,108.1,0
2022-04-13,1,101,99.6,0
2022-04-14,1,101,147.0,1
2022-04-15,1,101,121.0,0
2022-04-16,1,101,139.7,0
2022-04-17,1,101,122.8,0
2022-04-18,1,101,120.2,0
2022-04-19,1,101,98.2,0
2022-04-20,1,101,104.3,0
2022-04-21,1,101,118.8,0
2022-04-22,1,101,165.2,1
2022-04-23,1,101,143.2,0
2022-04-24,1,101,128.2,0
2022-04-25,1,101,103.1,0
2022-04-26,1,101,121.5,0
2022-04-27,1,101,112.8,0
2022-04-28,1,101,115.4,0
2022-04-29,1,101,137.2,0
2022-04-30,1,101,133.0,0
2022-05-01,1,101,134.3,0
2022-05-02,1,101,118.7,0
2022-05-03,1,101,113.7,0
2022-05-04,1,101,130.5,1
2022-05-05,1,101,99.2,0
2022-05-06,1,101,130.7,0
2022-05-07,1,101,153.2,1
2022-05-08,1,101,128.9,0
2022-05-09,1,101,122.8,0
2022-05-10,1,101,124.6,1
2022-05-11,1,101,163.2,1
2022-05-12,1,101,135.8,0
2022-05-13,1,101,127.6,0
2022-05-14,1,101,141.9,0
2022-05-15,1,101,128.1,0
2022-05-16,1,101,125.9,1
2022-05-17,1,101,129.9,1
2022-05-18,1,101,131.2,0
2022-05-19,1,101,120.8,0
2022-05-20,1,101,111.6,0
2022-05-21,1,101,141.5,0
2022-05-22,1,101,149.3,0
2022-05-23,1,101,110.5,0
2022-05-24,1,101,100.1,0
2022-05-25,1,101,137.5,1
2022-05-26,1,101,161.7,1
2022-05-27,1,101,115.1,0
2022-05-28,1,101,137.0,0
2022-05-29,1,101,148.5,0
2022-05-30,1,101,156.4,1
2022-05-31,1,101,113.7,0
2022-06-01,1,101,141.7,0
2022-06-02,1,101,119.2,0
2022-06-03,1,101,131.9,0
2022-06-04,1,101,122.4,0
2022-06-05,1,101,149.2,0
2022-06-06,1,101,128.3,0
2022-06-07,1,101,117.2,0
2022-06-08,1,101,113.6,0
2022-06-09,1,101,123.6,0
2022-06-10,1,101,125.4,0
2022-06-11,1,101,138.1,0
2022-06-12,1,101,140.3,0
2022-06-13,1,101,127.5,0
2022-06-14,1,101,122.3,0
2022-06-15,1,101,111.7,0
2022-06-16,1,101,103.9,0
2022-06-17,1,101,119.7,0
2022-06-18,1,101,157.4,0
2022-06-19,1,101,132.6,0
2022-06-20,1,101,122.1,0
2022-06-21,1,101,126.3,0
2022-06-22,1,101,116.7,0
2022-06-23,1,101,155.6,1
2022-06-24,1,101,129.4,0
2022-06-25,1,101,136.1,0
2022-06-26,1,101,156.4,0
2022-06-27,1,101,132.9,0
2022-06-28,1,101,129.4,0
2022-06-29,1,101,107.4,0
2022-06-30,1,101,115.4,0
2022-07-01,1,101,135.4,0
2022-07-02,1,101,142.4,0
2022-07-03,1,101,148.6,0
2022-07-04,1,101,131.7,0
2022-07-05,1,101,134.2,0
2022-07-06,1,101,143.3,1
2022-07-07,1,101,127.7,0
2022-07-08,1,101,147.3,0
2022-07-09,1,101,141.0,0
2022-07-10,1,101,134.2,0
2022-07-11,1,101,164.5,1
2022-07-12,1,101,100.5,0
2022-07-13,1,101,138.6,0
2022-07-14,1,101,122.9,0
2022-07-15,1,101,136.0,0
2022-07-16,1,101,183.8,1
2022-07-17,1,101,148.8,0
2022-07-18,1,101,111.7,0
2022-07-19,1,101,112.7,0
2022-07-20,1,101,123.9,0
2022-07-21,1,101,136.1,0
2022-07-22,1,101,166.0,1
2022-07-23,1,101,146.9,0
2022-07-24,1,101,137.1,0
2022-07-25,1,101,145.0,0
2022-07-26,1,101,120.4,0
2022-07-27,1,101,133.3,0
2022-07-28,1,101,125.0,0
2022-07-29,1,101,123.0,0
2022-07-30,1,101,127.5,0
2022-07-31,1,101,145.3,0
2022-08-01,1,101,126.1,0
2022-08-02,1,101,128.5,0
2022-08-03,1,101,115.1,0
2022-08-04,1,101,116.0,0
2022-08-05,1,101,131.8,0
2022-08-06,1,101,127.9,0
2022-08-07,1,101,136.7,0
2022-08-08,1,101,121.8,0
2022-08-09,1,101,113.0,0
2022-08-10,1,101,115.5,0
2022-08-11,1,101,134.3,0
2022-08-12,1,101,132.3,0
2022-08-13,1,101,136.1,0
2022-08-14,1,101,118.3,0
2022-08-15,1,101,105.6,0
2022-08-16,1,101,119.7,0
2022-08-17,1,101,108.1,0
2022-08-18,1,101,116.4,0
2022-08-19,1,101,130.6,0
2022-08-20,1,101,155.0,0
2022-08-21,1,101,144.8,0
2022-08-22,1,101,121.2,0
2022-08-23,1,101,129.5,0
2022-08-24,1,101,125.4,0
2022-08-25,1,101,102.4,0
2022-08-26,1,101,144.2,0
2022-08-27,1,101,141.8,0
2022-08-28,1,101,113.1,0
2022-08-29,1,101,129.7,0
2022-08-30,1,101,118.2,0
2022-08-31,1,101,116.8,0
2022-09-01,1,101,123.0,0
2022-09-02,1,101,125.0,0
2022-09-03,1,101,139.1,0
2022-09-04,1,101,128.9,0
2022-09-05,1,101,114.4,0
2022-09-06,1,101,99.2,0
2022-09-07,1,101,117.1,0
2022-09-08,1,101,135.8,0
2022-09-09,1,101,122.1,0
2022-09-10,1,101,127.2,0
2022-09-11,1,101,149.8,1
2022-09-12,1,101,101.1,0
2022-09-13,1,101,108.6,0
2022-09-14,1,101,111.5,0
2022-09-15,1,101,116.0,0
2022-09-16,1,101,134.1,0
2022-09-17,1,101,129.4,0
2022-09-18,1,101,125.2,0
2022-09-19,1,101,103.4,0
2022-09-20,1,101,104.5,0
2022-09-21,1,101,90.9,0
2022-09-22,1,101,149.4,1
2022-09-23,1,101,116.0,0
2022-09-24,1,101,126.2,0
2022-09-25,1,101,131.8,0
2022-09-26,1,101,107.9,0
2022-09-27,1,101,102.0,0
2022-09-28,1,101,127.5,1
2022-09-29,1,101,109.6,0
2022-09-30,1,101,128.4,0
2022-10-01,1,101,145.3,0
2022-10-02,1,101,122.5,0
2022-10-03,1,101,116.3,0
2022-10-04,1,101,106.9,0
2022-10-05,1,101,129.2,0
2022-10-06,1,101,130.4,0
